date,deseID,titanID,name,fc
8/26/2024,035-285,1311a,ABCD/Ostiguy,AC
1/29/2024,035-651,1230,ACC,LK
7/1/2024,035-651,1230,ACC,MP
8/26/2024,035-651,1230,ACC,LK
1/29/2024,035-302,4361,Adams,FP
7/1/2024,035-302,4361,Adams,BJ
8/26/2024,035-302,4361,Adams,FP
1/29/2024,035-066,4321,Alighieri,FP
7/1/2024,035-066,4321,Alighieri,BJ
8/26/2024,035-066,4321,Alighieri,FP
7/1/2024,,948,All Dorchester Sports,LK
1/29/2024,035-444,1420,BAA,FP
7/1/2024,035-444,1420,BAA,BJ
8/26/2024,035-444,1420,BAA,FP
1/29/2024,035-129,4621,Baldwin,KB
1/29/2024,035-008,1215,BATA,AC
7/1/2024,035-008,1215,BATA,FP
8/26/2024,035-008,1215,BATA,AC
8/26/2024,,,BATA Saratoga,FP
1/29/2024,035-278,4081,Bates,LK
1/29/2024,035-016,1311a,BCHS - ABCD,AC
7/1/2024,035-016,1311a,BCHS - ABCD,KB
8/26/2024,035-016,1311a,BCHS - ABCD,AC
1/29/2024,035-285,1311o,BCHS - Ostiguy,AC
8/26/2024,035-285,1311o,BCHS - Ostiguy,DISCONTINUED
1/29/2024,035-179,1194,BCLA McCormack,FP
1/29/2024,035-006,1410,BDEA,MP
1/29/2024,035-485,2040,BDEA,MP
1/29/2024,035-021,4030,Beethoven,LK
1/29/2024,035-545,1020,BLA,BJ
7/1/2024,035-545,1020,BLA,LK
8/26/2024,035-545,1020,BLA,BJ
1/29/2024,035-390,4640,Blackstone,BJ
7/1/2024,035-390,4640,Blackstone,FP
8/26/2024,035-390,4640,Blackstone,BJ
1/29/2024,035-560,1010,BLS,AC
7/1/2024,035-560,1010,BLS,KB
8/26/2024,035-560,1010,BLS,AC
8/26/2024,035-435,2450,Boston Collaborative at UP Boston,BJ
1/29/2024,035-650,1470,Boston Green,KB
7/1/2024,035-650,1470,Boston Green,MP
8/26/2024,035-650,1470,Boston Green,KB
1/29/2024,035-217,1990,Boston International High,MP
7/1/2024,035-217,1990,Boston International High,AC
8/26/2024,035-217,1990,Boston International High,MP
1/29/2024,035-215,4062,Bradley,FP
1/29/2024,035-505,1040,Brighton High,KB
1/29/2024,035-004,4661,BTU Pilot,LK
7/1/2024,035-004,4661,BTU Pilot,FP
8/26/2024,035-004,4661,BTU Pilot,LK
1/29/2024,035-525,1120,Burke/Holland,BJ
7/1/2024,035-525,1120,Burke/Holland,MP
8/26/2024,035-525,1120,Burke/Holland,BJ
1/29/2024,035-904,1103,CASH,VSM
8/26/2024,035-904,1103,CASH,MP
7/1/2024,,105,Catholic Charities,FP
8/26/2024,,105,Catholic Charities,UNKNOWN
1/29/2024,035-360,4201,Channing,LK
1/29/2024,035-515,1050,Charlestown High,AC
7/1/2024,035-515,1050,Charlestown High,LK
8/26/2024,035-515,1050,Charlestown High,AC
7/1/2024,,1096,Chinese Evangelical Church,VSM
1/29/2024,035-154,4070,Chittick,LK
7/1/2024,035-154,4070,Chittick,KB
8/26/2024,035-154,4070,Chittick,LK
1/29/2024,035-298,4531,Clap,FP
1/29/2024,035-902,1340,Community Academy,AC
1/29/2024,035-940,95,Compass,AC
1/29/2024,035-146,4630,Condon,FP
1/29/2024,035-122,4080,Conley,LK
1/29/2024,035-010,91,Counseling Center,AC
7/1/2024,,943,Courageous Sailing @ Charlestown,BJ
1/29/2024,035-420,4272,Curley,KB
7/1/2024,035-420,4272,Curley,FP
8/26/2024,035-420,4272,Curley,KB
1/29/2024,035-997,1260,Dearborn,MP
7/1/2024,035-997,1260,Dearborn,LK
8/26/2024,035-997,1260,Dearborn,MP
1/29/2024,035-268,4100,Dever,FP
1/29/2024,035-459,4123,Dudley,MP
1/29/2024,035-906,4450,East Boston EEC,FP
7/1/2024,035-906,4450,East Boston EEC,BJ
8/26/2024,035-906,4450,East Boston EEC,FP
1/29/2024,035-530,1070,East Boston High,FP
7/1/2024,035-530,1070,East Boston High,BJ
8/26/2024,035-530,1070,East Boston High,FP
1/29/2024,035-425,4178,Edison,KB
7/1/2024,035-425,4178,Edison,MP
8/26/2024,035-425,4178,Edison,KB
1/29/2024,035-096,4381char,Eliot - Charter St,AC
1/29/2024,035-998,4381com,Eliot - Commercial St,AC
7/1/2024,035-998,4381com,Eliot - Commercial St,VSM
8/26/2024,035-998,4381com,Eliot - Commercial St,AC
1/29/2024,035-995,4381sal,Eliot - Salem St,AC
1/29/2024,035-072,4240,Ellis,BJ
1/29/2024,035-907,4440,Ellison-Parks,MP
7/1/2024,035-907,4440,Ellison-Parks,VSM
8/26/2024,035-907,4440,Ellison-Parks,MP
1/29/2024,035-108,1441,EMK Lower,AC
7/1/2024,035-108,1441,EMK Lower,KB
8/26/2024,035-108,1441,EMK Lower,AC
1/29/2024,035-908,1440,EMK Upper,AC
1/29/2024,035-535,1080,English High,KB
7/1/2024,035-535,1080,English High,MP
8/26/2024,035-535,1080,English High,KB
1/29/2024,035-088,4140,Everett,VSM
8/26/2024,035-088,4140,Everett,BJ
1/29/2024,035-570,1162,Excel,FP
1/29/2024,035-710,1265,Fenway,KB
7/1/2024,,932,Franklin Park Zoo,FP
